,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Dryden,1,CA,1562868586,50,49.79,-92.84,75.2,9.17
1,Kamenka,65,MD,1562868588,67,48.03,28.7,62.01,7.9
2,Barrow,100,AR,1562868589,59,-38.31,-60.23,58.89,0.96
3,Golubitskaya,40,RU,1562868590,93,45.32,37.28,64.4,6.71
4,Garden City,1,US,1562868591,42,43.62,-116.24,84.0,6.93
5,Taoudenni,19,ML,1562868593,9,22.68,-3.98,109.83,9.24
6,Arraial do Cabo,0,BR,1562868594,47,-22.97,-42.02,77.0,4.7
7,Bredasdorp,0,ZA,1562868595,71,-34.53,20.04,57.2,9.17
8,Kaitangata,70,NZ,1562868596,91,-46.28,169.85,39.99,4.0
9,Ushuaia,75,AR,1562868581,93,-54.81,-68.31,39.2,19.46
10,Padang,47,ID,1562868599,74,-0.92,100.36,83.19,4.61
11,Conceicao do Araguaia,47,BR,1562868600,39,-8.26,-49.26,89.85,2.39
12,Hobart,40,AU,1562868601,75,-42.88,147.33,46.4,13.87
13,Kibre Mengist,59,ET,1562868602,99,5.87,38.99,53.31,1.99
14,Vaini,100,IN,1562868605,90,15.34,74.49,76.89,0.87
15,Vardo,75,US,1562868606,83,39.62,-77.74,88.0,6.93
16,Komsomolskiy,52,RU,1562868607,88,67.55,63.78,57.45,8.81
17,Rikitea,69,PF,1562868609,82,-23.12,-134.97,73.65,17.27
18,Hammerfest,0,NO,1562868610,47,70.66,23.68,59.0,8.05
19,Jamestown,100,AU,1562868611,83,-33.21,138.6,50.97,18.03
20,Bubaque,100,GW,1562868613,85,11.28,-15.83,79.41,13.2
21,Slave Lake,90,CA,1562868614,87,55.28,-114.77,59.0,4.7
22,Tasiilaq,40,GL,1562868615,75,65.61,-37.64,44.6,11.41
23,Pisco,7,PE,1562868616,30,-13.71,-76.2,71.6,10.29
24,Christchurch,16,NZ,1562868618,100,-43.53,172.64,46.99,5.82
25,Ponta do Sol,0,BR,1562868620,39,-20.63,-46.0,70.59,5.84
26,Albany,90,US,1562868622,100,42.65,-73.75,84.99,4.7
27,Saint-Philippe,75,CA,1562868623,83,45.36,-73.48,77.0,3.36
28,Hithadhoo,49,MV,1562868625,73,-0.6,73.08,84.81,11.01
29,Diamantino,0,BR,1562868626,24,-14.4,-56.44,90.93,5.12
30,Mar del Plata,24,AR,1562868627,54,-46.43,-67.52,46.65,13.4
31,Kapaa,75,US,1562868403,78,22.08,-159.32,80.6,12.75
32,Mataura,82,NZ,1562868630,92,-46.19,168.86,43.0,5.99
33,Punta Arenas,90,CL,1562868631,93,-53.16,-70.91,41.0,11.41
34,Tubuala,40,PA,1562868632,74,9.52,-79.03,88.0,2.24
35,Mahebourg,20,MU,1562868634,82,-20.41,57.7,68.0,5.82
36,Arenzano,75,IT,1562868635,61,44.4,8.68,79.0,5.82
37,Upernavik,83,GL,1562868637,72,72.79,-56.15,44.85,4.92
38,Dharmavaram,94,IN,1562868638,59,14.41,77.72,81.39,20.45
39,Hasaki,75,JP,1562868639,93,35.73,140.83,66.2,3.36
40,Luganville,100,VU,1562868641,98,-15.51,167.18,71.67,2.55
41,Puerto Ayora,75,EC,1562868642,69,-0.74,-90.35,77.0,17.22
42,Guerrero Negro,0,MX,1562868644,85,27.97,-114.04,67.17,15.9
43,Severo-Kurilsk,100,RU,1562868646,96,50.68,156.12,42.69,11.21
44,Atuona,59,PF,1562868647,78,-9.8,-139.03,80.85,20.78
45,Aligudarz,8,IR,1562868650,25,33.4,49.69,66.09,1.74
46,Kavieng,100,PG,1562868651,78,-2.57,150.8,81.75,13.22
47,Salinas,1,US,1562868630,53,36.67,-121.66,82.0,3.65
48,Butaritari,47,KI,1562868653,75,3.07,172.79,83.91,10.96
49,Dubovyy Umet,40,RU,1562868654,49,52.98,50.29,69.8,2.24
50,Knysna,90,ZA,1562868656,82,-34.04,23.05,57.2,8.05
51,Adrar,32,DZ,1562868657,8,27.87,-0.29,114.8,6.93
52,Hilo,20,US,1562868658,83,19.71,-155.08,75.99,4.7
53,Bethel,90,US,1562868659,100,60.79,-161.76,62.6,4.7
54,Avarua,0,CK,1562868404,94,-21.21,-159.78,68.0,2.24
55,Georgetown,75,GY,1562868662,83,6.8,-58.16,86.0,6.93
56,Iwanai,98,JP,1562868663,69,42.97,140.51,56.73,8.25
57,Lithgow,59,AU,1562868664,58,-33.48,150.16,55.99,10.29
58,Wagar,54,US,1562868665,88,31.44,-87.99,90.0,3.0
59,Kamaishi,100,JP,1562868667,96,39.28,141.86,54.21,3.31
60,Anadyr,0,RU,1562868668,72,64.73,177.51,59.0,3.09
61,Tsaratanana,55,MG,1562868669,72,-16.8,47.65,66.45,6.38
62,Comodoro Rivadavia,0,AR,1562868670,50,-45.87,-67.48,53.6,18.34
63,Khudumelapye,0,BW,1562868671,31,-23.91,24.95,56.91,5.06
64,Bluff,0,AU,1562868673,56,-23.58,149.07,54.75,1.61
65,Castro,75,CL,1562868675,100,-42.48,-73.76,46.4,10.29
66,Luderitz,0,NA,1562868676,87,-26.65,15.16,53.6,4.7
67,Victoria,75,BN,1562868677,88,5.28,115.24,78.8,7.96
68,Olinda,75,AU,1562868680,66,-37.84,145.39,55.0,18.34
69,Bam,2,IR,1562868681,41,29.11,58.36,73.83,6.73
70,Port Alfred,0,ZA,1562868682,87,-33.59,26.89,64.99,8.99
71,Yellowknife,90,CA,1562868685,63,62.45,-114.38,60.8,4.7
72,Bud,0,NO,1562868686,68,62.91,6.91,68.0,4.7
73,Coihaique,75,CL,1562868582,100,-45.58,-72.07,44.6,6.93
74,Busselton,61,AU,1562868688,72,-33.64,115.35,48.0,12.26
75,Hobyo,17,SO,1562868690,71,5.35,48.53,78.87,21.92
76,Lompoc,90,US,1562868691,82,34.64,-120.46,73.4,6.93
77,Zabol,0,IR,1562868692,22,31.03,61.49,96.8,24.16
78,Cape Town,40,ZA,1562868693,82,-33.93,18.42,59.0,2.24
79,Trofors,0,NO,1562868695,72,65.54,13.39,59.0,8.05
80,La Ronge,90,CA,1562868432,93,55.1,-105.3,59.0,6.93
81,Sangar,0,RU,1562868697,68,63.92,127.47,61.41,2.8
82,Dhidhdhoo,100,MV,1562868564,69,6.88,73.1,83.91,4.27
83,Tevaitoa,8,PF,1562868700,70,-16.78,-151.5,77.97,10.51
84,Henties Bay,0,NA,1562868701,91,-22.12,14.28,55.0,3.0
85,Parana,75,BR,1562868704,55,-7.52,-72.89,89.6,1.12
86,Axim,100,GH,1562868706,84,4.87,-2.24,76.17,12.15
87,Chernyakhovsk,76,RU,1562868707,82,54.64,21.81,59.25,6.2
88,San Cristobal,40,HN,1562868709,43,14.68,-86.92,86.07,8.66
89,Port Blair,100,IN,1562868621,81,11.67,92.75,83.01,12.64
90,Claremore,1,US,1562868541,48,36.31,-95.62,87.01,5.82
91,East London,0,ZA,1562868713,82,-33.02,27.91,64.4,4.7
92,Kannad,97,IN,1562868714,81,20.26,75.13,77.43,11.59
93,Boguchany,28,RU,1562868716,73,58.38,97.46,55.29,3.42
94,Garowe,58,SO,1562868717,41,8.41,48.48,85.71,15.86
95,Meulaboh,90,ID,1562868718,70,4.14,96.13,84.45,4.97
96,Seoul,90,KR,1562868558,77,37.57,126.98,69.8,6.42
97,New Norfolk,40,AU,1562868721,75,-42.78,147.06,46.4,13.87
98,Normandin,90,CA,1562868722,68,48.84,-72.53,69.8,5.82
99,Zhigansk,71,RU,1562868723,58,66.77,123.37,66.09,6.96
100,Harper,1,US,1562868724,45,30.3,-99.24,91.0,6.93
101,Itarema,51,BR,1562868727,63,-2.92,-39.92,84.09,12.08
102,Lebu,17,ET,1562868728,81,8.96,38.73,58.71,2.39
103,Longyearbyen,75,NO,1562868730,76,78.22,15.63,48.2,6.93
104,Praya,20,ID,1562868731,100,-8.71,116.27,69.8,10.0
105,Narsaq,75,GL,1562868732,66,60.91,-46.05,51.8,5.82
106,Maningrida,95,AU,1562868734,91,-12.05,134.23,65.73,7.34
107,Chokurdakh,99,RU,1562868736,93,70.62,147.9,56.19,13.65
108,Marathon,20,CA,1562868737,40,48.72,-86.38,68.0,12.75
109,Nikolskoye,40,RU,1562868738,54,59.7,30.79,55.4,4.47
110,Port Pirie,40,AU,1562868739,82,-33.18,138.01,55.4,9.17
111,Fereydun Kenar,75,IR,1562868741,78,36.69,52.52,80.6,2.26
112,Khatanga,19,RU,1562868527,66,71.98,102.47,47.37,7.38
113,Bandipur,100,IN,1562868745,92,11.67,76.63,64.29,0.31
114,Bundibugyo,95,UG,1562868746,89,0.71,30.06,53.13,4.52
115,Tiksi,90,RU,1562868748,58,71.64,128.87,54.03,10.98
116,Chimbote,100,PE,1562868749,91,-9.08,-78.59,62.49,10.2
117,Miram Shah,0,PK,1562868750,32,33.01,70.07,91.11,2.19
118,Peace River,20,CA,1562868751,77,56.23,-117.29,62.6,9.17
119,Kiunga,100,PG,1562868753,98,-6.12,141.3,68.61,2.59
120,Celestun,97,MX,1562868754,80,20.87,-90.4,81.39,13.44
121,San Policarpo,71,PH,1562868755,87,12.18,125.51,77.43,5.75
122,Flinders,40,AU,1562868757,54,-34.58,150.85,57.0,12.75
123,Airai,0,TL,1562868758,78,-8.93,125.41,66.99,5.46
124,El Sobrante,67,CL,1562868759,57,-32.23,-70.81,55.11,6.64
125,Naze,99,NG,1562868762,92,5.43,7.07,73.83,6.17
126,Tuatapere,97,NZ,1562868763,92,-46.13,167.69,43.0,5.99
127,Thompson,90,CA,1562868765,93,55.74,-97.86,57.2,3.36
128,High Level,20,CA,1562868493,40,58.52,-117.13,71.6,5.82
129,Vila Franca do Campo,20,PT,1562868767,65,37.72,-25.43,77.0,5.82
130,Dikson,100,RU,1562868768,96,73.51,80.55,32.97,3.98
131,Esperance,75,AU,1562868770,100,-33.86,121.89,48.2,8.05
132,Shanghai,0,CN,1562868585,88,31.23,121.49,80.01,6.71
133,Byron Bay,0,AU,1562868625,100,-28.65,153.62,53.6,5.82
134,Klaksvik,83,FO,1562868775,100,62.23,-6.59,51.8,11.41
135,Lyuban,100,BY,1562868777,90,52.8,28.0,58.35,6.53
136,Kibala,20,TD,1562868778,88,9.11,18.35,77.0,5.37
137,Nome,40,US,1562868649,67,30.04,-94.42,95.0,9.17
138,Yumen,0,CN,1562868781,20,40.29,97.04,75.99,11.03
139,Qaqortoq,75,GL,1562868783,66,60.72,-46.03,51.8,5.82
140,Lagos,75,NG,1562868710,94,6.46,3.39,77.0,3.36
141,Mandera,92,ET,1562868786,51,3.94,41.86,83.37,12.12
142,Opole,36,PL,1562868787,52,50.67,17.92,66.0,1.01
143,Iqaluit,75,CA,1562868788,87,63.75,-68.52,42.8,12.75
144,Marrakesh,20,MA,1562868789,33,31.63,-7.99,87.8,3.36
